store,function,size,start,end,duration
keydb,load_proxy,16433,109072239991258,109072239994106,2.848e-06
keydb,load_proxy,32817,109072240082105,109072240085025,2.92e-06
keydb,load_proxy,65585,109072240144138,109072240146965,2.827e-06
keydb,load_proxy,131121,109072240204272,109072240207161,2.889e-06
keydb,load_proxy,262193,109072240263230,109072240266051,2.821e-06
keydb,load_proxy,524337,109072240335646,109072240338195,2.549e-06
keydb,load_proxy,1048625,109072240390488,109072240393311,2.8230000000000003e-06
keydb,load_proxy,2097201,109072240448451,109072240451049,2.5980000000000004e-06
keydb,load_proxy,4194353,109072240504151,109072240506924,2.773e-06
keydb,load_proxy,8388657,109072240560271,109072240562908,2.6370000000000003e-06
keydb,load_proxy,16777265,109072240615129,109072240618329,3.2000000000000003e-06
keydb,load_proxy,33554481,109072240672525,109072240675482,2.9570000000000002e-06
keydb,load_proxy,67108913,109072240727846,109072240730847,3.001e-06
keydb,load_proxy,134217777,109072240783077,109072240785998,2.921e-06
keydb,load_proxy,268435505,109072240837729,109072240840769,3.04e-06
keydb,init_store,0,109072240949285,109072241397494,0.00044820900000000003
keydb,store_data,1073,109072245591325,109072246292032,0.0007007070000000001
keydb,store_data,2097,109072246896942,109072247146812,0.00024987
keydb,store_data,4145,109072247657176,109072247872896,0.00021572
keydb,store_data,8241,109072248395545,109072248624833,0.00022928800000000002
keydb,store_data,16433,109072249156119,109072249432319,0.0002762
keydb,store_data,32817,109072250029846,109072250320994,0.000291148
keydb,store_data,65585,109072250931204,109072251322092,0.00039088800000000004
keydb,store_data,131121,109072252100737,109072252626277,0.00052554
keydb,store_data,262193,109072253638356,109072254391754,0.0007533980000000001
keydb,store_data,524337,109072255740827,109072257047116,0.001306289
keydb,store_data,1048625,109072259221855,109072261670442,0.0024485870000000003
keydb,store_data,2097201,109072265710561,109072270558150,0.004847589
keydb,store_data,4194353,109072278428309,109072286837510,0.008409201
keydb,store_data,8388657,109072301563799,109072313484778,0.011920979
keydb,store_data,16777265,109072342784581,109072367552349,0.024767768000000003
keydb,store_data,33554481,109072442863231,109072504498246,0.061635015
keydb,store_data,67108913,109072679420885,109072781520711,0.102099826
keydb,store_data,134217777,109073132875659,109073335978075,0.203102416
keydb,store_data,268435505,109074022261231,109074414266837,0.392005606
keydb,load_proxy_cached,1073,109075653169622,109075653181378,1.1756e-05
keydb,load_proxy_cached,2097,109075653336576,109075653338295,1.7190000000000002e-06
keydb,load_proxy_cached,4145,109075653401499,109075653403024,1.525e-06
keydb,load_proxy_cached,8241,109075653459102,109075653460634,1.5320000000000001e-06
keydb,load_proxy_cached,16433,109075653515775,109075653517301,1.526e-06
keydb,load_proxy_cached,32817,109075653569981,109075653571381,1.4000000000000001e-06
keydb,load_proxy_cached,65585,109075653623957,109075653625334,1.3770000000000001e-06
keydb,load_proxy_cached,131121,109075653678514,109075653680107,1.593e-06
keydb,load_proxy_cached,262193,109075653731716,109075653733150,1.4340000000000002e-06
keydb,load_proxy_cached,524337,109075653785298,109075653786814,1.5160000000000002e-06
keydb,load_proxy_cached,1048625,109075653838829,109075653840238,1.4090000000000002e-06
keydb,load_proxy_cached,2097201,109075653891424,109075653892785,1.3610000000000002e-06
keydb,load_proxy_cached,4194353,109075653943664,109075653945138,1.474e-06
keydb,load_proxy_cached,8388657,109075653995350,109075653996857,1.5070000000000001e-06
keydb,load_proxy_cached,16777265,109075654070982,109075654072426,1.444e-06
keydb,load_proxy_cached,33554481,109075654124978,109075654126478,1.5e-06
keydb,load_proxy_cached,67108913,109075654177240,109075654178723,1.483e-06
keydb,load_proxy_cached,134217777,109075654229233,109075654230457,1.224e-06
keydb,load_proxy_cached,268435505,109075654280233,109075654281425,1.192e-06
keydb,load_proxy,1073,109076379077027,109076379098004,2.0977000000000003e-05
keydb,load_proxy,2097,109076379485949,109076379487767,1.8180000000000002e-06
keydb,load_proxy,4145,109076379558745,109076379561512,2.7670000000000004e-06
keydb,load_proxy,8241,109076379622794,109076379625565,2.7710000000000002e-06
keydb,load_proxy,16433,109076379682047,109076379684946,2.899e-06
keydb,load_proxy,32817,109076379740428,109076379743123,2.695e-06
keydb,load_proxy,65585,109076379797159,109076379799725,2.566e-06
keydb,load_proxy,131121,109076379853907,109076379856715,2.808e-06
keydb,load_proxy,262193,109076379911957,109076379914600,2.6430000000000004e-06
keydb,load_proxy,524337,109076379967834,109076379970592,2.758e-06
keydb,load_proxy,1048625,109076380044765,109076380047722,2.9570000000000002e-06
keydb,load_proxy,2097201,109076380107919,109076380110643,2.724e-06
keydb,load_proxy,4194353,109076380168334,109076380171300,2.966e-06
keydb,load_proxy,8388657,109076380229774,109076380232686,2.9120000000000002e-06
keydb,load_proxy,16777265,109076380300452,109076380303525,3.073e-06
keydb,load_proxy,33554481,109076380357721,109076380360795,3.074e-06
keydb,load_proxy,67108913,109076380412519,109076380415588,3.069e-06
keydb,load_proxy,134217777,109076380466934,109076380469763,2.8290000000000004e-06
keydb,load_proxy,268435505,109076380521794,109076380524597,2.803e-06
keydb,init_store,0,109076380631451,109076381059700,0.000428249
keydb,store_data,1073,109076385630647,109076386342669,0.0007120220000000001
keydb,store_data,2097,109076386941426,109076387221300,0.000279874
keydb,store_data,4145,109076387776871,109076388035448,0.000258577
keydb,store_data,8241,109076388588699,109076388845005,0.00025630600000000004
keydb,store_data,16433,109076389427961,109076389697978,0.000270017
keydb,store_data,32817,109076390343687,109076390642300,0.00029861300000000004
keydb,store_data,65585,109076391305329,109076391683015,0.000377686
keydb,store_data,131121,109076392481110,109076392920420,0.00043931000000000005
keydb,store_data,262193,109076393938882,109076394804412,0.0008655300000000001
keydb,store_data,524337,109076396261749,109076397384953,0.001123204
keydb,store_data,1048625,109076399817748,109076402420235,0.002602487
keydb,store_data,2097201,109076406789645,109076411920748,0.005131103000000001
keydb,store_data,4194353,109076420346275,109076429065111,0.008718836
keydb,store_data,8388657,109076444769128,109076457458267,0.012689139
keydb,store_data,16777265,109076487463353,109076518255556,0.030792203
keydb,store_data,33554481,109076594358799,109076644634305,0.050275506000000005
keydb,store_data,67108913,109076820999245,109076923746934,0.102747689
keydb,store_data,134217777,109077273485896,109077471938738,0.19845284200000002
keydb,store_data,268435505,109078152109323,109078548142678,0.39603335500000003
keydb,load_proxy_cached,1073,109079774655738,109079774666061,1.0323000000000001e-05
keydb,load_proxy_cached,2097,109079774831577,109079774833111,1.534e-06
keydb,load_proxy_cached,4145,109079774900456,109079774901781,1.325e-06
keydb,load_proxy_cached,8241,109079774960232,109079774961785,1.553e-06
keydb,load_proxy_cached,16433,109079775052996,109079775056526,3.53e-06
keydb,load_proxy_cached,32817,109079775119825,109079775121288,1.463e-06
keydb,load_proxy_cached,65585,109079775190397,109079775191871,1.474e-06
keydb,load_proxy_cached,131121,109079775247931,109079775263363,1.5432e-05
keydb,load_proxy_cached,262193,109079775340143,109079775348891,8.748e-06
keydb,load_proxy_cached,524337,109079775421971,109079775430170,8.199e-06
keydb,load_proxy_cached,1048625,109079775499693,109079775507375,7.682e-06
keydb,load_proxy_cached,2097201,109079775572173,109079775579676,7.503000000000001e-06
keydb,load_proxy_cached,4194353,109079775634131,109079775641915,7.784e-06
keydb,load_proxy_cached,8388657,109079775696464,109079775707940,1.1476e-05
keydb,load_proxy_cached,16777265,109079775761703,109079776215542,0.00045383900000000004
keydb,load_proxy_cached,33554481,109079776275623,109079776284315,8.692e-06
keydb,load_proxy_cached,67108913,109079776340312,109079776341637,1.325e-06
keydb,load_proxy_cached,134217777,109079776394394,109079776395642,1.2480000000000002e-06
keydb,load_proxy_cached,268435505,109079776446360,109079776447619,1.2590000000000001e-06
keydb,load_proxy,1073,109080460567218,109080460586878,1.966e-05
keydb,load_proxy,2097,109080460976218,109080460978255,2.037e-06
keydb,load_proxy,4145,109080461099938,109080461103384,3.446e-06
keydb,load_proxy,8241,109080461183190,109080461186153,2.9630000000000003e-06
keydb,load_proxy,16433,109080461273292,109080461276215,2.9230000000000002e-06
keydb,load_proxy,32817,109080461344657,109080461347170,2.5130000000000003e-06
keydb,load_proxy,65585,109080461401632,109080461404330,2.6980000000000003e-06
keydb,load_proxy,131121,109080461458435,109080461461173,2.7380000000000003e-06
keydb,load_proxy,262193,109080461518876,109080461521510,2.634e-06
keydb,load_proxy,524337,109080461575633,109080461578494,2.8610000000000002e-06
keydb,load_proxy,1048625,109080461632732,109080461635537,2.8050000000000002e-06
keydb,load_proxy,2097201,109080461689436,109080461692077,2.641e-06
keydb,load_proxy,4194353,109080461745224,109080461747982,2.758e-06
keydb,load_proxy,8388657,109080461803336,109080461805861,2.525e-06
keydb,load_proxy,16777265,109080461858898,109080461861974,3.0760000000000003e-06
keydb,load_proxy,33554481,109080461916746,109080461919994,3.248e-06
keydb,load_proxy,67108913,109080461971716,109080461974735,3.0190000000000002e-06
keydb,load_proxy,134217777,109080462035598,109080462038583,2.9850000000000002e-06
keydb,load_proxy,268435505,109080462092911,109080462095779,2.8680000000000003e-06
keydb,init_store,0,109080462204359,109080462614864,0.00041050500000000003
keydb,store_data,1073,109080466911534,109080467610282,0.000698748
keydb,store_data,2097,109080468223592,109080468475174,0.00025158200000000003
keydb,store_data,4145,109080468973095,109080469224823,0.000251728
keydb,store_data,8241,109080469719978,109080469954202,0.00023422400000000003
keydb,store_data,16433,109080470536541,109080470794498,0.000257957
keydb,store_data,32817,109080471436348,109080471697137,0.00026078900000000004
keydb,store_data,65585,109080472363120,109080472732259,0.00036913900000000004
keydb,store_data,131121,109080473495209,109080473907772,0.000412563
keydb,store_data,262193,109080474848119,109080475639014,0.000790895
keydb,store_data,524337,109080476914619,109080478442394,0.001527775
keydb,store_data,1048625,109080480980307,109080483247306,0.002266999
keydb,store_data,2097201,109080487397173,109080492242057,0.004844884000000001
keydb,store_data,4194353,109080499978495,109080508257561,0.008279066
keydb,store_data,8388657,109080523294837,109080535335027,0.012040190000000001
keydb,store_data,16777265,109080564322150,109080594929916,0.030607766
keydb,store_data,33554481,109080669711999,109080718768294,0.049056295
keydb,store_data,67108913,109080892906109,109080992805951,0.099899842
keydb,store_data,134217777,109081336799660,109081535256037,0.19845637700000002
keydb,store_data,268435505,109082210756882,109082592191146,0.381434264
keydb,load_proxy_cached,1073,109083816699035,109083816713065,1.4030000000000001e-05
keydb,load_proxy_cached,2097,109083816948032,109083816949710,1.678e-06
keydb,load_proxy_cached,4145,109083817049314,109083817050980,1.666e-06
keydb,load_proxy_cached,8241,109083817114939,109083817116429,1.4900000000000001e-06
keydb,load_proxy_cached,16433,109083817186007,109083817187475,1.4680000000000002e-06
keydb,load_proxy_cached,32817,109083817244837,109083817246204,1.367e-06
keydb,load_proxy_cached,65585,109083817314130,109083817315673,1.543e-06
keydb,load_proxy_cached,131121,109083817374723,109083817376114,1.3910000000000001e-06
keydb,load_proxy_cached,262193,109083817456784,109083817458218,1.4340000000000002e-06
keydb,load_proxy_cached,524337,109083817511718,109083817513114,1.396e-06
keydb,load_proxy_cached,1048625,109083817574233,109083817575513,1.28e-06
keydb,load_proxy_cached,2097201,109083817625396,109083817626703,1.3070000000000001e-06
keydb,load_proxy_cached,4194353,109083817677119,109083817678328,1.209e-06
keydb,load_proxy_cached,8388657,109083817727236,109083817728604,1.368e-06
keydb,load_proxy_cached,16777265,109083817777430,109083817778673,1.243e-06
keydb,load_proxy_cached,33554481,109083817829167,109083817830464,1.297e-06
keydb,load_proxy_cached,67108913,109083817879908,109083817881227,1.319e-06
keydb,load_proxy_cached,134217777,109083817929962,109083817931280,1.3180000000000001e-06
keydb,load_proxy_cached,268435505,109083817981759,109083817982874,1.1150000000000001e-06
keydb,load_proxy,1073,109085058411292,109085058432761,2.1469e-05
keydb,load_proxy,2097,109085058880282,109085058887576,7.294000000000001e-06
keydb,load_proxy,4145,109085059070130,109085059073280,3.1500000000000003e-06
keydb,load_proxy,8241,109085059218646,109085059221696,3.05e-06
keydb,load_proxy,16433,109085059280079,109085059282882,2.803e-06
keydb,load_proxy,32817,109085059338688,109085059341303,2.6150000000000004e-06
keydb,load_proxy,65585,109085059397119,109085059399944,2.825e-06
keydb,load_proxy,131121,109085059454286,109085059456864,2.578e-06
keydb,load_proxy,262193,109085059510300,109085059513061,2.7610000000000003e-06
keydb,load_proxy,524337,109085059567134,109085059569893,2.759e-06
keydb,load_proxy,1048625,109085059621603,109085059624449,2.8460000000000004e-06
keydb,load_proxy,2097201,109085059676980,109085059679528,2.548e-06
keydb,load_proxy,4194353,109085059731530,109085059734243,2.713e-06
keydb,load_proxy,8388657,109085059787362,109085059790212,2.8500000000000002e-06
keydb,load_proxy,16777265,109085059843615,109085059846857,3.242e-06
keydb,load_proxy,33554481,109085059900963,109085059904128,3.165e-06
keydb,load_proxy,67108913,109085059955969,109085059959053,3.084e-06
keydb,load_proxy,134217777,109085060015943,109085060019169,3.226e-06
keydb,load_proxy,268435505,109085060073987,109085060077213,3.226e-06
keydb,init_store,0,109085060191340,109085060661901,0.00047056100000000004
keydb,store_data,1073,109085065022385,109085065849908,0.000827523
keydb,store_data,2097,109085066471994,109085066696754,0.00022476
keydb,store_data,4145,109085067202601,109085067426241,0.00022364000000000002
keydb,store_data,8241,109085067923884,109085068168442,0.000244558
keydb,store_data,16433,109085068756453,109085069018982,0.000262529
keydb,store_data,32817,109085069573463,109085069831128,0.000257665
keydb,store_data,65585,109085070452070,109085070793994,0.000341924
keydb,store_data,131121,109085071532460,109085071970921,0.000438461
keydb,store_data,262193,109085072838949,109085073505328,0.000666379
keydb,store_data,524337,109085074837322,109085076110351,0.0012730290000000002
keydb,store_data,1048625,109085078200624,109085080590727,0.002390103
keydb,store_data,2097201,109085084531917,109085089303857,0.0047719400000000006
keydb,store_data,4194353,109085096555079,109085104832609,0.00827753
keydb,store_data,8388657,109085119375236,109085133650936,0.0142757
keydb,store_data,16777265,109085161776610,109085191736698,0.029960088000000003
keydb,store_data,33554481,109085264693345,109085312960373,0.048267028000000003
keydb,store_data,67108913,109085483396567,109085580474792,0.097078225
keydb,store_data,134217777,109085916256957,109086109954284,0.193697327
keydb,store_data,268435505,109086779240393,109087164728302,0.385487909
keydb,load_proxy_cached,1073,109088386070048,109088386080022,9.974000000000001e-06
keydb,load_proxy_cached,2097,109088386258938,109088386260701,1.763e-06
keydb,load_proxy_cached,4145,109088386367142,109088386368853,1.711e-06
keydb,load_proxy_cached,8241,109088386431351,109088386433006,1.655e-06
keydb,load_proxy_cached,16433,109088386515091,109088386516535,1.444e-06
keydb,load_proxy_cached,32817,109088386581131,109088386582454,1.323e-06
keydb,load_proxy_cached,65585,109088386634131,109088386635731,1.6000000000000001e-06
keydb,load_proxy_cached,131121,109088386688016,109088386689337,1.3210000000000001e-06
keydb,load_proxy_cached,262193,109088386740137,109088386741452,1.3150000000000001e-06
keydb,load_proxy_cached,524337,109088386792083,109088386793363,1.28e-06
keydb,load_proxy_cached,1048625,109088386842415,109088386843699,1.2840000000000001e-06
keydb,load_proxy_cached,2097201,109088386893458,109088386894732,1.274e-06
keydb,load_proxy_cached,4194353,109088386944202,109088386945489,1.2870000000000001e-06
keydb,load_proxy_cached,8388657,109088386994970,109088386996255,1.285e-06
keydb,load_proxy_cached,16777265,109088387055941,109088387057287,1.3460000000000001e-06
keydb,load_proxy_cached,33554481,109088387116087,109088387117567,1.48e-06
keydb,load_proxy_cached,67108913,109088387168307,109088387169588,1.281e-06
keydb,load_proxy_cached,134217777,109088387218772,109088387219940,1.168e-06
keydb,load_proxy_cached,268435505,109088387269069,109088387270306,1.237e-06
keydb,load_proxy,1073,109089489836672,109089489856409,1.9737e-05
keydb,load_proxy,2097,109089490271237,109089490273305,2.068e-06
keydb,load_proxy,4145,109089490378472,109089490381626,3.154e-06
keydb,load_proxy,8241,109089490465587,109089490468723,3.136e-06
keydb,load_proxy,16433,109089490525955,109089490528583,2.628e-06
keydb,load_proxy,32817,109089490583143,109089490586184,3.041e-06
keydb,load_proxy,65585,109089490640986,109089490643808,2.8220000000000003e-06
keydb,load_proxy,131121,109089490698672,109089490701470,2.798e-06
keydb,load_proxy,262193,109089490755026,109089490757878,2.852e-06
keydb,load_proxy,524337,109089490810503,109089490813045,2.542e-06
keydb,load_proxy,1048625,109089490863969,109089490866880,2.911e-06
keydb,load_proxy,2097201,109089490918111,109089490920841,2.73e-06
keydb,load_proxy,4194353,109089490971867,109089490974665,2.798e-06
keydb,load_proxy,8388657,109089491036073,109089491038908,2.8350000000000004e-06
keydb,load_proxy,16777265,109089491093513,109089491096757,3.244e-06
keydb,load_proxy,33554481,109089491148873,109089491151991,3.118e-06
keydb,load_proxy,67108913,109089491204076,109089491207159,3.0830000000000004e-06
keydb,load_proxy,134217777,109089491258833,109089491261767,2.934e-06
keydb,load_proxy,268435505,109089491313511,109089491316388,2.877e-06
keydb,init_store,0,109089491424200,109089491829072,0.000404872
keydb,store_data,1073,109089495951709,109089496664911,0.000713202
keydb,store_data,2097,109089497252166,109089497485571,0.000233405
keydb,store_data,4145,109089497978161,109089498228805,0.000250644
keydb,store_data,8241,109089498734947,109089498963132,0.00022818500000000003
keydb,store_data,16433,109089499513469,109089499760102,0.000246633
keydb,store_data,32817,109089500311182,109089500570027,0.000258845
keydb,store_data,65585,109089501191188,109089501541713,0.000350525
keydb,store_data,131121,109089502291983,109089502718283,0.0004263
keydb,store_data,262193,109089503601372,109089504383200,0.000781828
keydb,store_data,524337,109089505747566,109089506950614,0.0012030480000000002
keydb,store_data,1048625,109089509201381,109089511517327,0.002315946
keydb,store_data,2097201,109089515538178,109089520265839,0.004727661
keydb,store_data,4194353,109089527997885,109089536422704,0.008424819
keydb,store_data,8388657,109089551045494,109089563703417,0.012657923000000001
keydb,store_data,16777265,109089592875322,109089623826273,0.030950951
keydb,store_data,33554481,109089699511848,109089758901768,0.059389920000000006
keydb,store_data,67108913,109089933591571,109090033753863,0.100162292
keydb,store_data,134217777,109090377348588,109090576958936,0.19961034800000002
keydb,store_data,268435505,109091257614563,109091661601554,0.403986991
keydb,load_proxy_cached,1073,109092899838822,109092899851363,1.2541e-05
keydb,load_proxy_cached,2097,109092900053497,109092900055794,2.297e-06
keydb,load_proxy_cached,4145,109092900125508,109092900126942,1.4340000000000002e-06
keydb,load_proxy_cached,8241,109092900187554,109092900189157,1.6030000000000002e-06
keydb,load_proxy_cached,16433,109092900246855,109092900248481,1.6260000000000002e-06
keydb,load_proxy_cached,32817,109092900303990,109092900305454,1.464e-06
keydb,load_proxy_cached,65585,109092900368960,109092900370345,1.385e-06
keydb,load_proxy_cached,131121,109092900421808,109092900423190,1.382e-06
keydb,load_proxy_cached,262193,109092900473798,109092900475329,1.531e-06
keydb,load_proxy_cached,524337,109092900525432,109092900526833,1.401e-06
keydb,load_proxy_cached,1048625,109092900576568,109092900577930,1.362e-06
keydb,load_proxy_cached,2097201,109092900627569,109092900628966,1.3970000000000001e-06
keydb,load_proxy_cached,4194353,109092900679836,109092900681313,1.477e-06
keydb,load_proxy_cached,8388657,109092900730758,109092900732163,1.405e-06
keydb,load_proxy_cached,16777265,109092900781165,109092900782397,1.232e-06
keydb,load_proxy_cached,33554481,109092900831435,109092900832921,1.486e-06
keydb,load_proxy_cached,67108913,109092900881843,109092900883309,1.466e-06
keydb,load_proxy_cached,134217777,109092900932560,109092900933841,1.281e-06
keydb,load_proxy_cached,268435505,109092900982677,109092900983842,1.165e-06
keydb,load_proxy,1073,109094154226140,109094154247144,2.1004e-05
keydb,load_proxy,2097,109094154681607,109094154683937,2.33e-06
keydb,load_proxy,4145,109094154780658,109094154783965,3.3070000000000003e-06
keydb,load_proxy,8241,109094154858410,109094154861279,2.869e-06
keydb,load_proxy,16433,109094154918037,109094154920809,2.7720000000000003e-06
keydb,load_proxy,32817,109094154975613,109094154978390,2.7770000000000003e-06
keydb,load_proxy,65585,109094155059172,109094155062079,2.9070000000000003e-06
keydb,load_proxy,131121,109094155119686,109094155122604,2.9180000000000003e-06
keydb,load_proxy,262193,109094155179296,109094155182161,2.865e-06
keydb,load_proxy,524337,109094155237597,109094155240447,2.8500000000000002e-06
keydb,load_proxy,1048625,109094155308206,109094155310874,2.668e-06
keydb,load_proxy,2097201,109094155361880,109094155364527,2.6470000000000002e-06
keydb,load_proxy,4194353,109094155416491,109094155419413,2.922e-06
keydb,load_proxy,8388657,109094155470812,109094155473557,2.745e-06
keydb,load_proxy,16777265,109094155525100,109094155528204,3.1040000000000003e-06
keydb,load_proxy,33554481,109094155581478,109094155584658,3.18e-06
keydb,load_proxy,67108913,109094155635958,109094155638926,2.9680000000000002e-06
keydb,load_proxy,134217777,109094155690523,109094155693412,2.889e-06
keydb,load_proxy,268435505,109094155745061,109094155748130,3.069e-06
keydb,init_store,0,109094155856096,109094156346605,0.0004905090000000001
keydb,store_data,1073,109094160477832,109094161320064,0.000842232
keydb,store_data,2097,109094161977146,109094162231581,0.000254435
keydb,store_data,4145,109094162755852,109094162993033,0.00023718100000000002
keydb,store_data,8241,109094163517363,109094163769200,0.00025183700000000004
keydb,store_data,16433,109094164309424,109094164568477,0.00025905300000000003
keydb,store_data,32817,109094165146393,109094165424579,0.00027818600000000004
keydb,store_data,65585,109094166072403,109094166439724,0.00036732100000000004
keydb,store_data,131121,109094167225695,109094167725635,0.00049994
keydb,store_data,262193,109094168681161,109094169444870,0.000763709
keydb,store_data,524337,109094170821871,109094172196446,0.001374575
keydb,store_data,1048625,109094174553593,109094177008856,0.002455263
keydb,store_data,2097201,109094181133853,109094186050344,0.004916491
keydb,store_data,4194353,109094193917464,109094202305499,0.008388035
keydb,store_data,8388657,109094217503924,109094233527156,0.016023232000000002
keydb,store_data,16777265,109094263352626,109094288532712,0.025180086
keydb,store_data,33554481,109094365937938,109094416126719,0.050188781
keydb,store_data,67108913,109094591025781,109094693403803,0.10237802200000001
keydb,store_data,134217777,109095047664459,109095251022706,0.20335824700000002
keydb,store_data,268435505,109095946980808,109096391019350,0.44403854200000004
keydb,load_proxy_cached,1073,109097641169019,109097641180905,1.1886000000000001e-05
keydb,load_proxy_cached,2097,109097641356466,109097641358165,1.6990000000000002e-06
keydb,load_proxy_cached,4145,109097641420284,109097641421810,1.526e-06
keydb,load_proxy_cached,8241,109097641477655,109097641479222,1.5670000000000002e-06
keydb,load_proxy_cached,16433,109097641532854,109097641534268,1.4140000000000001e-06
keydb,load_proxy_cached,32817,109097641585629,109097641587328,1.6990000000000002e-06
keydb,load_proxy_cached,65585,109097641638011,109097641639287,1.2760000000000001e-06
keydb,load_proxy_cached,131121,109097641689224,109097641690551,1.3270000000000002e-06
keydb,load_proxy_cached,262193,109097641740218,109097641741542,1.3240000000000002e-06
keydb,load_proxy_cached,524337,109097641791052,109097641792288,1.2360000000000001e-06
keydb,load_proxy_cached,1048625,109097641841866,109097641843302,1.436e-06
keydb,load_proxy_cached,2097201,109097641892705,109097641893982,1.277e-06
keydb,load_proxy_cached,4194353,109097641943175,109097641944469,1.294e-06
keydb,load_proxy_cached,8388657,109097641993540,109097641994866,1.326e-06
keydb,load_proxy_cached,16777265,109097642064651,109097642065897,1.246e-06
keydb,load_proxy_cached,33554481,109097642121099,109097642122547,1.4480000000000002e-06
keydb,load_proxy_cached,67108913,109097642173856,109097642175271,1.415e-06
keydb,load_proxy_cached,134217777,109097642225063,109097642226311,1.2480000000000002e-06
keydb,load_proxy_cached,268435505,109097642277094,109097642278303,1.209e-06
keydb,load_proxy,1073,109098751969088,109098751989445,2.0357000000000002e-05
keydb,load_proxy,2097,109098752390418,109098752392278,1.8600000000000002e-06
keydb,load_proxy,4145,109098752463695,109098752466810,3.1150000000000002e-06
keydb,load_proxy,8241,109098752526617,109098752529370,2.753e-06
keydb,load_proxy,16433,109098752586204,109098752588738,2.5340000000000002e-06
keydb,load_proxy,32817,109098752644603,109098752647372,2.769e-06
keydb,load_proxy,65585,109098752701979,109098752704526,2.5470000000000003e-06
keydb,load_proxy,131121,109098752759436,109098752762014,2.578e-06
keydb,load_proxy,262193,109098752815495,109098752818018,2.5230000000000002e-06
keydb,load_proxy,524337,109098752873364,109098752875847,2.483e-06
keydb,load_proxy,1048625,109098752929210,109098752931815,2.605e-06
keydb,load_proxy,2097201,109098752984803,109098752987344,2.5410000000000003e-06
keydb,load_proxy,4194353,109098753055137,109098753057924,2.787e-06
keydb,load_proxy,8388657,109098753114490,109098753117305,2.815e-06
keydb,load_proxy,16777265,109098753170961,109098753174177,3.216e-06
keydb,load_proxy,33554481,109098753226735,109098753229854,3.119e-06
keydb,load_proxy,67108913,109098753281042,109098753283936,2.894e-06
keydb,load_proxy,134217777,109098753335373,109098753338373,3e-06
keydb,load_proxy,268435505,109098753395738,109098753398842,3.1040000000000003e-06
keydb,init_store,0,109098753507334,109098753914572,0.00040723800000000003
keydb,store_data,1073,109098757726208,109098758427534,0.0007013260000000001
keydb,store_data,2097,109098758983314,109098759234976,0.000251662
keydb,store_data,4145,109098759739800,109098759968451,0.00022865100000000002
keydb,store_data,8241,109098760484576,109098760717359,0.00023278300000000002
keydb,store_data,16433,109098761283640,109098761562655,0.000279015
keydb,store_data,32817,109098762120329,109098762384020,0.00026369100000000003
keydb,store_data,65585,109098762990472,109098763339270,0.00034879800000000004
keydb,store_data,131121,109098764066783,109098764593125,0.0005263420000000001
keydb,store_data,262193,109098765455040,109098766132204,0.0006771640000000001
keydb,store_data,524337,109098767427564,109098768500152,0.001072588
keydb,store_data,1048625,109098770401166,109098774382524,0.003981358
keydb,store_data,2097201,109098778028614,109098782699353,0.004670739
keydb,store_data,4194353,109098789766874,109098798285266,0.008518392000000001
keydb,store_data,8388657,109098813658988,109098825572987,0.011913999000000002
keydb,store_data,16777265,109098855641473,109098886890175,0.031248702000000003
keydb,store_data,33554481,109098963028260,109099013162543,0.050134283
keydb,store_data,67108913,109099195803235,109099298352104,0.102548869
keydb,store_data,134217777,109099651064390,109099853332064,0.202267674
keydb,store_data,268435505,109100535257672,109100927949067,0.392691395
keydb,load_proxy_cached,1073,109102175168978,109102175180017,1.1039e-05
keydb,load_proxy_cached,2097,109102175348468,109102175349997,1.529e-06
keydb,load_proxy_cached,4145,109102175427017,109102175428358,1.3410000000000002e-06
keydb,load_proxy_cached,8241,109102175495509,109102175512464,1.6955e-05
keydb,load_proxy_cached,16433,109102175581586,109102175589025,7.439e-06
keydb,load_proxy_cached,32817,109102175650788,109102175658199,7.411000000000001e-06
keydb,load_proxy_cached,65585,109102175718590,109102175719995,1.405e-06
keydb,load_proxy_cached,131121,109102175787912,109102175790912,3e-06
keydb,load_proxy_cached,262193,109102175855024,109102175857917,2.893e-06
keydb,load_proxy_cached,524337,109102175919681,109102175922684,3.0030000000000003e-06
keydb,load_proxy_cached,1048625,109102175986244,109102175989349,3.1050000000000003e-06
keydb,load_proxy_cached,2097201,109102176074386,109102176077486,3.1000000000000004e-06
keydb,load_proxy_cached,4194353,109102176139473,109102176142402,2.9290000000000002e-06
keydb,load_proxy_cached,8388657,109102176202146,109102176205189,3.0430000000000003e-06
keydb,load_proxy_cached,16777265,109102176257325,109102176260801,3.4760000000000003e-06
keydb,load_proxy_cached,33554481,109102176323951,109102176325437,1.486e-06
keydb,load_proxy_cached,67108913,109102176384716,109102176386146,1.43e-06
keydb,load_proxy_cached,134217777,109102176444643,109102176445843,1.2000000000000002e-06
keydb,load_proxy_cached,268435505,109102176504232,109102176505519,1.2870000000000001e-06
keydb,load_proxy,1073,109103349901328,109103349921219,1.9891e-05
keydb,load_proxy,2097,109103350350722,109103350352849,2.127e-06
keydb,load_proxy,4145,109103350434396,109103350437456,3.0600000000000003e-06
keydb,load_proxy,8241,109103350497720,109103350500526,2.8060000000000003e-06
keydb,load_proxy,16433,109103350558370,109103350561078,2.708e-06
keydb,load_proxy,32817,109103350613138,109103350615935,2.797e-06
keydb,load_proxy,65585,109103350668417,109103350671033,2.616e-06
